ANO_PROVA,ANO_ENTRADA,SEXO,IDADE,ESTADO_CIVIL,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,AUXILIO_ESTUDANTIL,BOLSA_ESTUDANTIL,INTERCAMBIO,TRABALHO_DURANTE_GRAD,COTAS,ENSINO_MEDIO,PRINCIPAL_MOTIVACAO,DURACAO_PERMANENCIA,PERMANENCIA_PROLONGADA
2017,2013.0,M,19.0,A,A,3,3,0,B,F,A,A,A,B,C,4.0,0
2017,2011.0,M,19.0,A,D,3,4,2,A,A,A,A,D,A,A,6.0,1
2017,2012.0,M,17.0,A,C,4,5,2,A,D,A,A,A,B,E,5.0,0
2017,2013.0,M,19.0,A,A,5,3,4,A,B,A,A,A,B,D,4.0,0
2017,2012.0,M,19.0,A,A,5,3,4,A,A,B,A,A,E,A,5.0,0
2017,2011.0,M,18.0,A,A,3,3,4,A,A,A,B,A,B,H,6.0,1
2017,2013.0,F,18.0,A,A,3,5,0,B,A,A,A,A,B,H,4.0,0
2017,2011.0,M,21.0,A,D,1,1,2,A,F,A,A,D,A,D,6.0,1
2017,2011.0,M,18.0,A,D,3,3,4,A,B,A,A,A,B,E,6.0,1
2017,2011.0,M,19.0,A,D,3,4,4,A,B,A,A,A,A,E,6.0,1
2017,2011.0,M,19.0,A,A,3,3,3,A,B,B,A,D,A,E,6.0,1
2017,2013.0,M,18.0,A,A,5,4,4,A,A,A,E,A,A,A,4.0,0
2017,2013.0,F,19.0,A,A,3,3,3,A,A,A,E,A,A,E,4.0,0
2017,2013.0,F,19.0,A,A,3,2,2,A,A,A,C,A,A,B,4.0,0
2017,2013.0,M,19.0,A,A,2,2,3,A,A,A,E,A,B,E,4.0,0
2017,2013.0,M,20.0,A,B,4,3,2,A,A,A,A,A,A,E,4.0,0
2017,2013.0,M,19.0,A,A,4,3,2,A,A,A,E,A,B,E,4.0,0
2017,2013.0,M,19.0,B,A,4,5,3,A,A,A,D,A,B,H,4.0,0
2017,2013.0,M,20.0,A,F,1,4,2,A,A,A,A,A,A,H,4.0,0
2017,2013.0,M,22.0,A,A,5,3,5,A,B,A,E,A,E,E,4.0,0
2017,2013.0,M,20.0,A,A,4,4,0,A,F,A,A,A,A,E,4.0,0
2017,2013.0,M,20.0,A,A,3,3,3,A,B,A,A,A,B,A,4.0,0
2017,2013.0,M,18.0,A,D,2,5,3,A,A,A,A,A,B,E,4.0,0
2017,2013.0,M,18.0,A,D,3,4,3,A,A,A,D,A,B,E,4.0,0
2017,2012.0,M,19.0,A,F,1,5,3,A,B,A,B,A,B,E,5.0,0
2017,2011.0,M,22.0,A,D,1,2,1,A,A,A,B,A,A,E,6.0,1
2017,2011.0,M,20.0,A,D,5,4,1,A,A,A,D,D,A,A,6.0,1
2017,2012.0,M,22.0,A,B,1,1,0,A,A,A,D,D,A,E,5.0,0
2017,2011.0,M,23.0,A,D,1,1,2,A,A,A,D,A,A,A,6.0,1
2017,2011.0,M,20.0,B,D,2,5,2,A,A,A,E,C,A,C,6.0,1
2017,2013.0,F,18.0,A,A,4,5,5,A,D,A,A,A,B,A,4.0,0
2017,2013.0,M,17.0,A,A,3,2,3,A,A,A,A,A,E,E,4.0,0
2017,2013.0,M,18.0,A,D,3,3,4,C,B,A,A,A,A,E,4.0,0
2017,2013.0,M,19.0,A,A,5,5,4,A,B,A,A,A,B,E,4.0,0
2017,2013.0,M,17.0,A,D,3,5,2,C,B,A,A,E,A,H,4.0,0
2017,2013.0,M,24.0,A,D,4,5,1,C,E,A,A,A,B,B,4.0,0
2017,2013.0,M,18.0,A,D,4,4,1,C,A,A,A,A,B,E,4.0,0
2017,2013.0,M,17.0,A,D,3,3,4,C,E,A,A,A,D,A,4.0,0
2017,2013.0,M,18.0,A,A,4,4,2,C,B,A,A,D,A,H,4.0,0
2017,2013.0,M,18.0,A,B,1,1,1,C,B,A,A,A,A,H,4.0,0
2017,2012.0,M,18.0,A,D,2,5,1,C,B,A,A,A,A,A,5.0,0
2017,2013.0,M,27.0,E,A,3,5,2,A,A,A,C,D,A,H,4.0,0
2017,2013.0,M,24.0,A,D,0,0,0,E,A,A,A,C,A,A,4.0,0
2017,2013.0,F,19.0,A,B,3,4,3,A,C,A,E,E,A,A,4.0,0
2017,2013.0,M,35.0,B,D,0,4,3,A,A,A,E,A,A,C,4.0,0
2017,2013.0,M,20.0,A,D,4,5,4,A,B,A,A,E,A,E,4.0,0
2017,2013.0,M,19.0,A,D,3,4,1,E,B,A,A,A,B,A,4.0,0
2017,2013.0,F,18.0,A,B,2,3,2,A,C,A,A,D,D,A,4.0,0
2017,2013.0,M,17.0,A,D,1,3,0,E,A,A,A,A,B,E,4.0,0
2017,2013.0,M,18.0,A,D,2,1,1,E,A,A,E,D,A,H,4.0,0
2017,2013.0,F,20.0,A,D,1,3,1,A,D,A,E,D,A,E,4.0,0
2017,2013.0,M,20.0,A,A,4,4,3,A,A,A,E,D,A,E,4.0,0
2017,2013.0,M,18.0,A,D,3,5,1,A,B,A,A,E,A,E,4.0,0
2017,2013.0,F,25.0,A,A,1,1,1,B,C,A,A,A,A,E,4.0,0
2017,2013.0,M,19.0,A,B,3,1,2,B,F,A,A,B,A,E,4.0,0
2017,2013.0,M,20.0,A,A,3,3,2,A,C,A,B,A,A,E,4.0,0
2017,2013.0,M,18.0,A,A,3,4,1,F,F,A,A,A,A,E,4.0,0
2017,2013.0,M,19.0,A,A,3,3,1,F,B,A,A,A,A,E,4.0,0
2017,2013.0,M,19.0,A,A,0,5,1,C,D,A,A,D,A,C,4.0,0
2017,2013.0,M,31.0,B,D,1,2,1,A,A,A,D,D,A,A,4.0,0
2017,2013.0,M,20.0,B,D,1,2,0,E,A,A,E,E,A,E,4.0,0
2017,2013.0,M,17.0,A,A,3,5,2,A,B,A,A,A,B,C,4.0,0
2017,2013.0,M,18.0,A,A,2,2,3,A,B,A,E,A,E,B,4.0,0
2017,2013.0,F,21.0,A,A,2,3,2,A,F,A,C,D,A,E,4.0,0
2017,2013.0,M,17.0,A,D,3,4,4,A,B,A,E,A,B,A,4.0,0
2017,2013.0,M,24.0,A,D,1,2,1,F,D,A,D,C,A,E,4.0,0
2017,2011.0,M,18.0,A,D,2,5,3,A,B,A,E,D,A,E,6.0,1
2017,2012.0,M,18.0,A,B,3,3,0,C,B,A,A,B,A,E,5.0,0
2017,2012.0,M,19.0,A,A,3,3,5,A,B,B,E,A,B,C,5.0,0
2017,2008.0,M,21.0,A,A,4,3,2,A,B,A,E,A,A,A,9.0,1
2017,2013.0,M,21.0,A,A,4,3,4,A,B,A,A,A,A,E,4.0,0
2017,2011.0,F,19.0,A,A,1,3,0,F,B,A,A,C,A,H,6.0,1
2017,2010.0,M,38.0,B,D,1,2,4,A,D,A,E,A,A,E,7.0,1
2017,2010.0,M,18.0,A,F,2,4,4,A,B,A,A,A,B,B,7.0,1
2017,2013.0,M,20.0,A,D,3,3,3,A,A,A,E,A,A,E,4.0,0
2017,2013.0,M,20.0,A,D,1,1,3,A,A,A,A,B,A,A,4.0,0
2017,2013.0,M,18.0,A,A,2,4,3,A,A,A,A,A,A,A,4.0,0
2017,2013.0,M,19.0,A,D,2,3,1,A,A,A,E,A,A,C,4.0,0
2017,2013.0,M,18.0,A,A,1,1,0,A,A,A,E,A,A,E,4.0,0
2017,2012.0,M,18.0,A,A,4,3,4,A,A,A,E,A,A,E,5.0,0
2017,2013.0,M,18.0,A,D,1,1,2,A,A,A,E,A,A,E,4.0,0
2017,2011.0,M,22.0,A,A,2,4,4,A,A,A,E,A,B,A,6.0,1
2017,2013.0,M,18.0,A,D,3,3,2,A,C,A,E,A,A,E,4.0,0
2017,2012.0,F,20.0,A,A,4,4,4,A,A,A,B,A,B,H,5.0,0
2017,2013.0,M,18.0,A,A,1,3,0,A,A,A,A,A,A,B,4.0,0
2017,2013.0,M,20.0,A,A,3,3,2,A,A,A,E,A,A,H,4.0,0
2017,2011.0,M,17.0,A,A,3,5,2,A,B,B,E,A,A,E,6.0,1
2017,2012.0,M,18.0,A,A,3,2,2,A,A,A,E,A,A,H,5.0,0
2019,2015.0,M,19.0,A,A,4,5,5,A,E,E,A,A,B,C,4.0,0
2019,2015.0,M,19.0,A,A,3,5,2,A,B,A,A,D,A,E,4.0,0
2019,2013.0,M,19.0,A,A,4,4,5,A,B,B,D,A,B,E,6.0,1
2019,2012.0,M,19.0,A,A,5,4,5,A,A,B,D,A,B,E,7.0,1
2019,2015.0,M,18.0,A,A,4,3,6,A,A,F,C,A,B,A,4.0,0
2019,2011.0,M,24.0,A,D,3,4,2,A,A,A,A,A,B,A,8.0,1
2019,2014.0,M,21.0,A,A,3,1,1,C,B,A,D,A,A,C,5.0,0
2019,2015.0,M,21.0,A,A,3,5,2,A,B,A,A,D,A,E,4.0,0
2019,2015.0,M,19.0,A,C,4,4,4,A,A,A,A,A,B,E,4.0,0
2019,2014.0,M,18.0,A,A,5,4,5,A,A,A,A,A,B,E,5.0,0
2019,2012.0,M,20.0,A,A,3,5,5,A,B,B,E,D,A,E,7.0,1
2019,2015.0,F,18.0,A,A,4,4,6,A,B,D,C,A,B,A,4.0,0
2019,2014.0,M,21.0,A,C,4,4,3,A,A,A,A,A,B,A,5.0,0
2019,2015.0,M,18.0,A,D,2,4,5,A,B,D,A,A,B,E,4.0,0
2019,2014.0,M,20.0,A,A,3,1,2,D,E,A,D,E,A,A,5.0,0
2019,2015.0,M,22.0,A,A,3,3,2,A,E,A,D,A,B,E,4.0,0
2019,2015.0,M,21.0,A,A,4,5,4,A,B,A,D,A,B,H,4.0,0
2019,2015.0,M,18.0,A,C,4,4,5,A,B,D,A,A,B,E,4.0,0
2019,2015.0,M,20.0,A,A,3,4,0,A,A,A,A,A,A,H,4.0,0
2019,2011.0,M,19.0,A,A,5,4,5,A,A,A,B,A,B,E,8.0,1
2019,2011.0,M,23.0,A,C,2,2,5,D,B,B,E,D,A,A,8.0,1
2019,2015.0,M,18.0,A,A,5,4,3,A,E,A,A,A,B,A,4.0,0
2019,2015.0,M,21.0,A,A,4,4,5,A,A,A,A,A,B,E,4.0,0
2019,2013.0,M,19.0,A,D,3,4,1,A,B,A,A,A,B,E,6.0,1
2019,2011.0,M,20.0,A,D,3,4,4,A,D,B,E,D,A,A,8.0,1
2019,2015.0,M,21.0,A,A,3,3,2,A,C,A,A,D,A,E,4.0,0
2019,2013.0,M,19.0,A,A,3,3,3,A,B,A,D,A,B,A,6.0,1
2019,2015.0,M,20.0,A,D,4,3,1,E,B,A,C,B,A,B,4.0,0
2019,2015.0,M,19.0,A,A,4,4,5,A,B,A,A,A,B,E,4.0,0
2019,2012.0,M,22.0,A,D,2,1,4,A,F,A,E,E,A,A,7.0,1
2019,2014.0,M,19.0,A,A,3,3,1,A,B,A,E,C,A,A,5.0,0
2019,2013.0,F,19.0,A,A,5,5,2,A,F,B,A,A,A,C,6.0,1
2019,2015.0,M,20.0,A,A,4,3,0,C,C,A,A,C,A,A,4.0,0
2019,2015.0,F,19.0,A,B,3,3,2,A,F,A,E,A,A,H,4.0,0
2019,2015.0,M,22.0,A,A,2,4,3,E,F,A,E,A,A,E,4.0,0
2019,2015.0,M,18.0,A,A,4,4,4,A,B,A,E,D,A,E,4.0,0
2019,2013.0,M,21.0,A,B,2,3,0,A,B,A,A,B,A,A,6.0,1
2019,2015.0,M,25.0,A,A,4,4,4,A,D,A,A,A,A,E,4.0,0
2019,2015.0,M,19.0,A,A,3,4,5,A,B,A,D,A,B,E,4.0,0
2019,2015.0,M,19.0,A,D,3,2,1,A,B,A,E,B,A,C,4.0,0
2019,2015.0,M,23.0,A,A,4,3,5,A,A,A,A,A,B,A,4.0,0
2019,2015.0,M,18.0,A,A,3,5,3,A,B,A,A,A,B,E,4.0,0
2019,2014.0,M,20.0,A,B,4,4,6,A,A,A,E,A,B,E,5.0,0
2019,2015.0,M,19.0,A,A,5,4,5,A,A,F,E,A,B,C,4.0,0
2019,2015.0,M,19.0,A,C,3,3,4,A,A,F,A,D,A,H,4.0,0
2019,2012.0,M,18.0,A,A,5,5,3,A,A,A,E,A,B,A,7.0,1
2019,2015.0,M,19.0,A,A,5,5,3,A,B,A,D,A,B,C,4.0,0
2019,2013.0,M,20.0,A,A,3,5,5,A,A,A,A,A,B,A,6.0,1
2019,2014.0,M,23.0,A,A,3,5,6,A,A,A,D,A,B,C,5.0,0
2019,2015.0,M,19.0,A,A,3,3,4,A,B,A,E,A,B,A,4.0,0
2019,2015.0,F,19.0,A,D,5,5,5,A,A,A,A,A,B,B,4.0,0
2019,2014.0,M,20.0,A,A,5,4,6,A,B,A,E,A,B,E,5.0,0
2019,2013.0,M,18.0,A,A,4,4,6,A,B,A,A,A,B,C,6.0,1
2019,2014.0,M,20.0,A,A,4,3,3,A,B,A,D,D,A,E,5.0,0
2019,2015.0,M,18.0,A,A,5,5,5,A,B,A,E,A,B,H,4.0,0
2019,2015.0,F,19.0,A,A,1,4,2,A,B,A,A,A,B,A,4.0,0
2019,2015.0,M,19.0,A,A,3,3,1,A,D,A,D,D,A,E,4.0,0
2019,2013.0,M,20.0,A,A,3,3,2,A,A,B,D,D,A,C,6.0,1
2019,2013.0,M,20.0,A,A,4,4,4,A,A,B,E,A,B,E,6.0,1
2019,2014.0,M,20.0,A,C,4,4,5,A,A,E,A,A,B,A,5.0,0
2019,2014.0,M,20.0,A,A,4,4,4,A,A,A,A,A,B,A,5.0,0
2019,2014.0,M,18.0,A,A,4,4,5,A,F,C,D,A,E,E,5.0,0
2019,2014.0,M,19.0,A,A,3,5,5,A,A,A,E,A,B,D,5.0,0
2019,2014.0,M,19.0,A,A,5,5,5,A,B,A,A,A,B,E,5.0,0
2019,2013.0,M,20.0,A,A,4,5,5,A,B,A,D,A,B,E,6.0,1
2019,2013.0,F,20.0,A,C,5,4,5,A,A,B,A,A,B,H,6.0,1
2019,2015.0,M,19.0,A,A,3,5,5,A,B,A,A,A,B,E,4.0,0
2019,2011.0,M,19.0,A,A,5,5,2,A,D,A,A,A,B,E,8.0,1
2019,2015.0,M,20.0,A,A,5,5,4,A,A,A,D,A,B,B,4.0,0
2019,2015.0,M,18.0,A,A,4,4,4,A,B,A,D,A,B,E,4.0,0
2019,2012.0,F,20.0,A,C,4,4,0,A,B,A,B,A,B,B,7.0,1
2019,2014.0,F,20.0,A,A,5,5,3,A,B,A,E,A,B,E,5.0,0
2019,2015.0,M,20.0,A,A,5,4,5,A,B,A,D,D,A,E,4.0,0
2019,2013.0,M,22.0,A,A,4,4,5,A,A,A,E,A,B,E,6.0,1
2019,2015.0,M,20.0,A,A,4,4,4,A,A,A,A,A,B,A,4.0,0
2019,2014.0,M,21.0,A,A,3,4,5,A,A,A,E,D,A,A,5.0,0
2019,2015.0,M,19.0,A,A,3,4,3,A,D,A,A,A,B,H,4.0,0
2019,2015.0,M,19.0,A,A,5,3,5,A,A,A,D,A,B,E,4.0,0
2019,2015.0,M,18.0,A,A,4,4,1,A,B,A,A,A,B,B,4.0,0
2019,2012.0,M,20.0,A,A,5,4,4,A,B,A,E,A,B,C,7.0,1
2019,2012.0,M,24.0,A,A,3,3,5,A,A,A,C,D,A,A,7.0,1
2019,2015.0,F,18.0,A,C,4,5,4,A,A,A,D,A,B,A,4.0,0
2019,2015.0,M,19.0,A,D,4,4,5,A,A,A,E,A,B,A,4.0,0
2019,2014.0,M,19.0,A,A,2,2,5,A,A,A,D,A,B,A,5.0,0
2019,2014.0,F,19.0,A,A,4,4,5,A,B,F,E,A,B,H,5.0,0
2019,2013.0,M,20.0,A,A,4,4,1,A,A,A,B,A,B,E,6.0,1
2019,2015.0,M,20.0,A,A,3,4,4,A,A,A,A,A,B,E,4.0,0
2019,2015.0,M,23.0,A,C,4,4,6,A,A,A,E,A,B,E,4.0,0
2019,2015.0,M,18.0,A,D,4,4,5,A,D,A,D,D,A,H,4.0,0
2019,2014.0,M,18.0,A,A,5,5,3,A,A,A,E,A,B,E,5.0,0
2019,2015.0,M,19.0,A,A,3,4,5,A,A,A,D,A,B,E,4.0,0
2019,2015.0,M,22.0,A,F,4,4,3,A,B,A,A,A,B,H,4.0,0
2019,2012.0,F,18.0,A,A,5,4,6,A,A,B,D,A,B,H,7.0,1
2019,2015.0,F,20.0,A,C,4,5,3,A,A,A,A,A,B,A,4.0,0
2019,2015.0,M,19.0,A,A,4,4,5,A,A,A,D,A,B,E,4.0,0
2019,2014.0,M,18.0,A,A,5,3,5,A,A,A,E,A,A,C,5.0,0
2019,2015.0,M,18.0,A,A,5,4,5,A,A,A,D,A,B,B,4.0,0
2019,2015.0,M,28.0,A,A,3,3,5,A,D,A,E,A,A,E,4.0,0
2019,2013.0,F,19.0,A,A,4,5,5,A,B,E,A,A,B,C,6.0,1
2019,2014.0,M,19.0,A,A,5,3,5,A,A,A,E,A,B,E,5.0,0
2019,2015.0,M,19.0,A,A,4,4,5,A,B,A,A,A,B,E,4.0,0
2019,2014.0,M,19.0,A,A,4,4,4,A,D,A,A,A,B,H,5.0,0
2019,2015.0,M,19.0,A,D,5,4,5,A,A,A,E,A,B,E,4.0,0
2019,2013.0,F,18.0,A,A,4,3,4,A,A,A,A,A,E,E,6.0,1
2019,2015.0,M,20.0,A,A,3,4,5,A,B,A,A,D,A,A,4.0,0
2019,2014.0,M,18.0,A,A,5,4,6,A,A,A,D,A,B,H,5.0,0
2019,2012.0,M,18.0,A,D,5,3,2,C,A,A,D,D,A,B,7.0,1
2019,2015.0,M,20.0,A,A,4,4,2,D,A,A,E,A,E,E,4.0,0
2019,2015.0,M,20.0,A,A,4,3,5,A,A,A,A,D,A,E,4.0,0
2019,2011.0,M,20.0,A,B,3,4,2,C,B,A,C,A,A,A,8.0,1
2019,2015.0,M,21.0,A,D,3,3,2,A,D,A,D,D,A,E,4.0,0
2019,2015.0,M,18.0,A,A,3,3,2,A,B,A,A,A,B,C,4.0,0
2019,2014.0,M,19.0,A,A,4,4,5,A,B,A,D,A,B,E,5.0,0
2019,2014.0,M,20.0,A,A,3,4,5,A,F,A,D,A,F,A,5.0,0
2019,2015.0,M,21.0,A,A,4,4,5,A,F,A,A,A,B,H,4.0,0
2019,2015.0,F,18.0,A,F,4,4,4,A,A,A,D,A,B,H,4.0,0
2019,2015.0,M,21.0,A,A,2,4,4,A,A,A,E,A,B,E,4.0,0
2019,2015.0,M,18.0,A,A,4,4,5,A,B,A,D,A,B,E,4.0,0
2019,2014.0,F,20.0,A,F,4,3,4,A,A,A,A,D,A,E,5.0,0
2019,2013.0,M,19.0,A,A,3,4,3,A,A,A,B,A,B,E,6.0,1
2019,2014.0,M,21.0,A,A,5,4,5,A,E,A,E,A,B,E,5.0,0
2019,2013.0,M,18.0,A,B,3,3,2,A,A,A,A,A,B,C,6.0,1
2019,2011.0,F,19.0,A,D,3,3,3,A,D,A,E,A,B,A,8.0,1
2019,2012.0,M,22.0,A,A,5,3,2,A,D,A,E,A,A,E,7.0,1
2019,2012.0,M,21.0,A,A,4,4,4,A,E,A,E,A,B,E,7.0,1
2019,2014.0,F,18.0,A,A,3,4,4,A,B,A,C,A,B,E,5.0,0
2019,2015.0,M,18.0,A,A,1,5,2,A,E,A,C,C,A,E,4.0,0
2019,2015.0,M,23.0,A,A,4,4,1,A,E,A,A,A,B,B,4.0,0
2019,2015.0,F,18.0,A,A,3,5,5,A,E,A,C,A,B,E,4.0,0
2019,2012.0,M,25.0,A,A,3,3,3,A,D,A,D,A,B,C,7.0,1
2019,2015.0,M,21.0,A,D,3,3,0,A,E,A,A,A,A,E,4.0,0
2019,2012.0,F,21.0,A,A,4,4,5,A,F,A,D,A,B,E,7.0,1
2019,2012.0,M,18.0,A,A,5,3,1,A,B,B,A,A,B,A,7.0,1
2019,2014.0,M,20.0,A,D,2,3,0,D,C,A,A,E,A,E,5.0,0
2019,2013.0,M,20.0,A,D,1,3,2,D,C,A,A,E,A,A,6.0,1
2019,2015.0,M,27.0,A,A,2,3,1,C,D,A,B,C,A,E,4.0,0
2019,2011.0,F,23.0,A,D,1,1,2,D,E,A,E,E,A,H,8.0,1
2019,2015.0,M,18.0,A,A,3,5,4,A,E,A,D,A,B,C,4.0,0
2019,2015.0,F,20.0,B,A,3,3,2,A,E,A,C,D,A,E,4.0,0
2019,2011.0,M,19.0,A,D,3,3,2,F,C,A,E,C,A,C,8.0,1
2019,2013.0,M,24.0,A,F,3,2,1,A,B,A,C,A,A,E,6.0,1
2019,2013.0,F,20.0,A,A,4,5,1,A,C,A,D,A,A,H,6.0,1
2019,2013.0,M,20.0,A,D,3,1,5,A,A,A,C,F,A,E,6.0,1
2019,2013.0,M,20.0,A,D,1,3,2,C,B,A,C,E,A,E,6.0,1
2019,2014.0,M,19.0,A,A,2,4,1,D,B,A,A,C,A,E,5.0,0
2019,2010.0,M,19.0,A,A,3,4,4,A,F,A,B,A,B,C,9.0,1
2019,2013.0,M,21.0,A,A,4,3,4,A,D,A,A,D,A,H,6.0,1
2019,2014.0,F,19.0,A,A,3,5,4,A,A,A,D,A,B,C,5.0,0
2019,2013.0,M,19.0,A,A,4,5,4,A,B,A,E,A,B,A,6.0,1
2019,2015.0,M,33.0,A,A,4,2,4,A,B,A,E,A,A,E,4.0,0
2019,2015.0,F,19.0,A,A,4,3,2,A,E,A,D,D,A,E,4.0,0
2019,2014.0,M,19.0,A,A,4,4,5,A,A,F,A,A,B,H,5.0,0
2019,2015.0,M,19.0,A,A,4,4,6,A,B,A,E,A,E,C,4.0,0
2019,2015.0,M,19.0,A,A,3,4,5,A,A,A,A,A,B,E,4.0,0
2019,2014.0,M,19.0,A,A,1,4,4,A,A,A,C,A,B,E,5.0,0
2019,2012.0,F,25.0,A,C,4,4,3,A,A,A,A,A,B,H,7.0,1
2019,2014.0,M,19.0,A,A,3,3,1,A,B,A,A,A,B,A,5.0,0
2019,2012.0,M,19.0,A,A,3,3,2,A,A,A,E,A,A,H,7.0,1
2019,2014.0,M,25.0,A,A,4,5,4,A,E,A,E,A,B,E,5.0,0
2019,2015.0,F,19.0,A,A,5,4,3,A,E,A,A,A,B,A,4.0,0
2019,2015.0,M,20.0,A,A,1,1,2,C,B,A,A,E,A,E,4.0,0
2019,2014.0,M,20.0,A,C,5,3,2,A,A,F,A,A,B,E,5.0,0
2019,2015.0,M,18.0,A,A,3,5,2,A,A,A,D,A,B,B,4.0,0
2019,2013.0,M,19.0,A,A,4,4,4,A,B,A,E,A,B,A,6.0,1
2019,2012.0,M,20.0,A,A,3,4,3,A,D,B,A,A,B,E,7.0,1
2019,2014.0,M,19.0,A,A,4,4,2,A,A,A,E,A,B,A,5.0,0
2019,2015.0,M,22.0,A,A,4,4,4,C,B,A,C,A,B,A,4.0,0
2019,2015.0,M,18.0,A,A,3,5,4,A,E,A,D,A,B,E,4.0,0
2019,2015.0,M,22.0,A,A,1,2,1,E,A,A,D,A,A,H,4.0,0
2019,2011.0,M,21.0,A,A,3,4,4,A,A,A,E,A,B,E,8.0,1
2019,2014.0,M,20.0,A,A,2,3,6,A,B,A,E,A,B,E,5.0,0
2019,2013.0,M,21.0,E,A,2,5,4,A,A,F,A,A,B,E,6.0,1
2019,2012.0,M,20.0,A,A,3,3,3,A,A,A,E,A,D,H,7.0,1
2019,2015.0,M,24.0,A,A,4,4,1,A,A,A,A,A,B,A,4.0,0
2019,2014.0,F,18.0,A,A,3,3,2,A,B,A,E,A,B,E,5.0,0
2019,2011.0,M,19.0,A,A,4,5,2,A,A,A,D,A,B,E,8.0,1
2019,2015.0,M,19.0,A,A,4,4,3,A,E,A,A,A,B,H,4.0,0
2019,2012.0,M,22.0,A,D,2,5,5,A,A,A,A,A,B,A,7.0,1
2019,2014.0,M,18.0,A,A,5,4,5,A,A,A,A,A,B,B,5.0,0
2019,2015.0,M,21.0,A,A,3,5,2,A,A,A,A,A,B,C,4.0,0
2019,2014.0,M,20.0,A,C,3,3,4,A,D,A,E,A,D,C,5.0,0
2019,2011.0,M,20.0,A,A,5,4,5,A,A,A,A,A,B,H,8.0,1
2019,2013.0,M,20.0,A,A,3,3,4,D,A,A,E,A,E,A,6.0,1
2019,2012.0,M,18.0,A,A,1,3,1,A,A,A,D,A,D,A,7.0,1
2019,2012.0,M,21.0,A,A,3,5,0,A,A,A,A,A,B,C,7.0,1
2019,2013.0,M,23.0,A,A,4,4,5,A,F,A,A,A,A,H,6.0,1
2019,2009.0,M,21.0,A,A,3,5,5,A,A,E,A,D,A,E,10.0,1
2019,2013.0,F,20.0,A,A,4,3,4,B,F,A,A,A,B,H,6.0,1
2019,2014.0,M,20.0,A,A,4,3,2,A,A,A,E,A,B,A,5.0,0
2019,2014.0,M,18.0,A,A,4,5,4,A,B,A,A,A,B,E,5.0,0
2019,2014.0,M,23.0,A,D,3,4,1,D,F,A,A,A,A,E,5.0,0
2019,2015.0,M,19.0,A,A,5,4,5,A,A,A,A,A,B,H,4.0,0
2019,2015.0,M,19.0,A,A,4,3,2,E,E,A,D,A,B,B,4.0,0
2019,2014.0,M,18.0,A,A,4,5,5,A,B,A,E,A,B,H,5.0,0
2019,2014.0,M,18.0,A,A,4,3,4,A,A,A,A,A,B,E,5.0,0
2019,2014.0,M,20.0,A,D,2,1,1,E,A,A,A,E,A,C,5.0,0
2019,2014.0,M,20.0,A,A,2,3,3,A,B,A,A,A,E,H,5.0,0
2019,2014.0,M,19.0,A,D,3,3,4,A,A,A,C,E,A,A,5.0,0
2019,2015.0,M,22.0,A,A,2,3,2,E,A,A,A,A,A,E,4.0,0
2019,2011.0,M,20.0,A,F,5,5,6,A,A,F,B,A,B,E,8.0,1
2019,2015.0,M,23.0,A,A,3,1,2,A,B,A,A,A,A,E,4.0,0
2019,2014.0,M,19.0,A,A,4,3,0,E,B,A,A,A,B,E,5.0,0
2019,2014.0,M,19.0,A,A,5,3,5,A,B,A,D,A,B,A,5.0,0
2019,2014.0,M,18.0,A,A,1,4,4,E,D,A,E,E,A,E,5.0,0
2019,2015.0,M,20.0,A,D,5,4,4,A,B,F,B,A,B,A,4.0,0
2019,2013.0,M,19.0,A,A,3,4,2,A,A,A,A,A,B,E,6.0,1
2019,2015.0,M,19.0,A,D,3,3,3,A,B,A,D,A,B,E,4.0,0
2019,2014.0,M,19.0,A,A,4,4,5,A,A,A,D,A,B,A,5.0,0
2019,2014.0,M,19.0,A,A,2,5,2,A,A,A,A,A,B,E,5.0,0
2019,2013.0,M,18.0,A,A,4,2,3,A,A,A,D,A,B,E,6.0,1
2019,2015.0,F,21.0,A,A,2,3,1,B,A,A,D,C,A,C,4.0,0
2019,2013.0,F,19.0,A,A,3,4,2,A,A,A,A,A,B,H,6.0,1
2019,2013.0,M,19.0,A,A,4,3,3,A,F,A,E,A,B,E,6.0,1
2019,2012.0,M,19.0,A,A,5,4,5,A,A,A,A,A,B,E,7.0,1
2019,2014.0,M,22.0,A,A,4,3,3,C,B,B,E,A,B,A,5.0,0
2019,2009.0,M,31.0,B,A,3,4,4,A,A,A,E,A,B,E,10.0,1
2019,2012.0,M,18.0,A,A,4,4,3,A,A,A,A,A,B,H,7.0,1
2019,2014.0,M,20.0,A,D,3,3,1,C,E,A,A,C,A,E,5.0,0
2019,2011.0,F,18.0,A,B,1,5,1,C,A,A,E,B,A,A,8.0,1
2019,2015.0,M,18.0,A,A,4,4,1,A,D,A,A,A,A,A,4.0,0
2019,2015.0,M,20.0,A,D,4,5,4,A,D,A,A,A,B,E,4.0,0
2019,2009.0,M,19.0,A,C,4,3,4,A,A,A,E,A,D,H,10.0,1
2019,2014.0,F,21.0,A,A,4,4,2,A,A,A,A,A,B,E,5.0,0
2019,2014.0,F,19.0,A,A,2,3,2,A,A,A,A,A,B,B,5.0,0
2019,2014.0,M,18.0,A,A,4,5,5,A,B,A,D,A,E,A,5.0,0
