SEXO,IDADE,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,BOLSA_ESTUDANTIL,TRABALHO_DURANTE_GRAD,COTAS,PERMANENCIA_PROLONGADA
M,19.0,A,D,D,E,A,E,A,0
M,19.0,A,C,C,C,A,E,A,0
F,18.0,A,E,D,D,A,E,D,0
M,21.0,A,E,D,F,A,E,C,0
M,18.0,A,E,E,E,A,E,A,0
F,19.0,A,D,D,A,A,A,A,0
M,19.0,A,B,D,C,A,C,A,0
M,18.0,D,F,D,F,A,A,A,0
M,24.0,A,D,E,E,A,E,E,0
M,17.0,A,E,E,F,A,A,A,0
M,17.0,A,C,B,C,A,A,A,0
M,18.0,A,B,F,E,A,E,A,0
M,22.0,A,E,E,A,A,A,A,0
F,22.0,C,D,D,B,A,B,A,0
M,18.0,A,F,F,F,A,B,A,0
M,17.0,D,C,E,E,A,A,A,0
M,19.0,A,E,E,C,A,A,A,0
M,18.0,D,A,B,B,A,A,A,1
M,17.0,D,D,B,C,A,A,A,0
M,19.0,C,D,D,F,A,E,A,1
M,17.0,A,E,D,C,A,E,A,1
M,18.0,B,A,F,A,A,B,A,1
M,18.0,D,D,D,E,A,A,A,1
M,17.0,A,F,D,C,A,A,A,0
M,21.0,A,C,D,E,A,A,A,0
M,18.0,A,F,F,E,A,A,D,0
M,17.0,A,D,E,B,A,A,A,1
M,19.0,A,F,D,F,A,A,A,0
M,19.0,A,F,D,F,A,A,A,0
M,20.0,A,D,E,D,A,A,A,0
M,18.0,A,E,E,E,A,A,A,0
M,18.0,A,F,F,F,A,A,A,0
M,20.0,A,E,E,D,A,D,A,0
M,22.0,D,D,E,E,A,A,A,0
M,19.0,A,D,D,E,A,A,A,0
M,20.0,A,E,E,D,A,A,A,0
M,18.0,D,D,E,A,D,A,E,0
M,19.0,A,E,D,C,A,E,A,1
F,23.0,D,B,B,B,B,E,C,1
M,18.0,A,E,E,F,A,D,A,1
M,18.0,D,B,D,D,A,C,C,1
M,18.0,A,F,E,C,A,B,E,1
M,18.0,D,D,D,B,E,A,C,1
M,18.0,A,C,E,C,A,A,D,1
M,20.0,A,D,E,B,A,A,A,1
M,19.0,D,D,D,B,C,A,D,1
M,19.0,A,E,E,F,A,A,A,1
M,18.0,B,F,F,F,A,A,A,1
M,17.0,D,E,E,F,A,A,A,1
M,18.0,A,E,F,E,A,C,A,1
M,20.0,D,E,E,E,F,E,C,1
M,18.0,A,D,E,E,A,A,A,1
F,19.0,D,D,D,C,A,C,A,1
M,24.0,D,D,E,A,D,C,A,0
M,18.0,A,E,E,E,A,A,A,1
M,21.0,A,F,D,C,A,A,A,0
M,19.0,A,E,D,A,C,B,A,1
M,18.0,D,C,B,E,F,A,A,0
M,18.0,D,C,D,B,A,A,E,0
M,18.0,A,E,F,E,A,E,A,0
M,25.0,A,B,B,D,A,E,A,0
M,18.0,A,B,E,E,A,E,F,0
M,23.0,D,B,D,B,A,E,A,0
M,18.0,A,D,B,D,A,E,A,0
M,18.0,A,D,D,D,A,A,A,0
M,21.0,A,C,B,C,A,D,A,0
M,22.0,A,D,C,B,A,A,A,0
M,18.0,A,E,D,D,A,B,A,0
M,18.0,A,E,F,E,A,E,A,0
M,28.0,A,F,D,C,A,B,E,0
M,34.0,F,E,D,E,A,D,A,0
M,19.0,A,D,D,E,A,E,A,0
M,18.0,A,D,D,C,A,D,A,0
M,19.0,F,D,D,D,A,E,E,0
M,27.0,A,D,D,E,A,E,A,0
M,23.0,D,B,D,C,A,E,A,0
M,19.0,A,F,D,F,A,E,A,0
M,18.0,A,D,E,F,A,D,A,0
M,20.0,A,D,D,C,E,A,A,0
M,20.0,D,D,F,E,D,E,A,1
M,19.0,A,E,E,E,A,E,A,1
M,20.0,A,E,E,D,A,E,A,1
M,17.0,C,E,D,D,A,B,A,0
M,25.0,A,D,D,D,A,E,A,1
M,19.0,A,D,F,C,B,A,A,0
M,19.0,A,B,C,B,A,A,A,0
M,19.0,A,E,D,C,A,D,A,1
M,19.0,A,D,D,F,A,A,A,0
M,19.0,A,E,D,F,A,D,A,0
M,19.0,A,D,E,C,A,A,A,0
M,17.0,A,D,C,E,D,E,A,0
M,18.0,A,F,F,F,A,A,A,0
M,24.0,A,E,F,E,A,A,A,0
M,19.0,A,D,E,F,A,E,A,0
M,18.0,D,D,C,C,A,D,A,1
M,19.0,A,E,E,B,A,D,A,0
M,21.0,A,E,C,F,A,A,A,0
M,18.0,A,D,C,C,A,A,A,0
M,19.0,A,E,D,D,A,A,A,1
M,18.0,A,C,D,D,A,A,A,0
M,20.0,A,D,E,C,A,B,A,1
M,18.0,A,E,E,D,A,A,A,0
M,19.0,A,E,D,E,A,B,D,1
M,20.0,A,E,E,D,A,A,A,0
M,18.0,F,C,E,A,C,A,A,1
M,22.0,C,E,D,C,A,A,A,0
M,19.0,A,E,D,C,A,A,A,0
M,21.0,A,D,F,D,A,A,A,1
M,19.0,A,E,E,C,A,A,A,0
M,18.0,A,F,E,E,A,A,A,0
M,20.0,A,C,D,E,A,D,A,0
M,20.0,A,D,E,D,A,E,A,1
M,27.0,A,D,D,A,D,B,A,0
M,20.0,A,E,F,E,A,A,A,1
M,19.0,A,D,E,D,A,A,A,0
M,19.0,D,D,D,B,A,C,A,0
M,21.0,C,E,E,E,A,A,A,1
F,20.0,A,B,E,B,A,A,A,0
F,19.0,A,E,F,D,A,A,A,0
M,18.0,A,F,F,F,A,C,A,0
M,19.0,C,E,F,B,A,A,A,0
M,18.0,A,E,D,F,A,D,A,0
M,18.0,A,C,D,D,A,D,A,0
M,21.0,A,C,C,B,D,A,A,0
M,18.0,A,E,E,F,A,A,A,0
M,21.0,A,F,D,D,A,A,A,0
M,18.0,A,D,C,E,A,A,A,0
M,20.0,A,F,E,C,B,A,A,0
M,19.0,A,F,F,A,A,B,A,1
M,22.0,A,E,E,C,A,A,A,0
M,18.0,A,D,C,C,D,D,A,0
M,20.0,F,F,F,F,A,E,A,1
M,18.0,D,D,F,D,A,A,A,0
M,18.0,B,B,B,A,A,A,B,0
M,19.0,A,D,E,A,D,D,A,0
M,19.0,A,D,D,D,B,D,A,0
M,17.0,A,B,D,A,E,B,D,0
M,23.0,D,C,E,B,D,A,D,0
M,20.0,A,B,C,B,A,A,A,0
M,22.0,A,D,D,C,A,D,A,0
M,22.0,D,D,C,A,D,A,A,0
M,22.0,A,D,E,E,A,E,A,0
M,21.0,A,E,F,C,A,A,A,0
F,21.0,A,C,D,C,C,A,D,0
M,21.0,A,B,B,A,D,A,D,0
F,21.0,A,E,E,D,A,A,A,0
M,18.0,F,D,E,C,A,A,A,1
F,25.0,D,D,E,F,A,A,A,0
M,21.0,A,F,F,F,A,A,A,0
F,22.0,A,C,C,D,D,D,C,0
F,17.0,D,C,D,B,D,A,E,1
M,24.0,D,D,D,A,A,E,A,0
M,27.0,D,D,D,E,A,A,A,0
M,23.0,A,E,E,A,A,A,A,0
M,20.0,A,E,F,E,A,A,A,0
M,20.0,D,F,F,D,A,A,A,0
M,20.0,D,C,D,B,C,A,A,0
M,21.0,A,D,F,F,A,A,A,0
M,29.0,D,D,B,B,A,A,A,0
M,21.0,D,E,F,C,A,A,A,0
M,26.0,D,E,D,B,A,A,A,0
M,23.0,A,E,F,E,A,A,A,0
M,21.0,D,D,D,A,B,C,A,0
M,21.0,C,E,D,D,B,D,A,0
M,22.0,A,E,D,F,A,A,A,0
M,25.0,D,D,D,B,A,D,A,0
M,21.0,D,C,B,A,D,C,C,0
M,21.0,A,F,D,E,A,D,A,0
M,22.0,D,D,D,B,C,A,A,0
M,23.0,A,A,B,C,A,A,A,0
M,26.0,A,D,E,D,A,C,A,0
F,19.0,B,D,C,G,A,B,F,1
M,23.0,A,D,D,A,B,A,D,0
M,26.0,F,D,F,B,A,B,A,0
M,24.0,A,D,E,D,A,A,A,0
M,22.0,A,D,D,E,A,A,A,0
M,22.0,D,D,D,B,A,A,A,0
M,21.0,D,C,C,A,D,A,D,0
M,23.0,B,B,D,A,D,A,E,0
M,21.0,D,C,D,B,A,A,A,0
M,23.0,D,A,D,B,C,A,A,0
F,23.0,D,D,F,F,A,D,A,0
M,22.0,A,E,E,F,A,A,A,0
M,23.0,D,D,C,B,C,E,D,0
M,22.0,A,D,D,E,A,E,A,0
F,22.0,D,D,F,D,A,A,A,0
M,21.0,A,D,D,C,C,A,A,0
M,22.0,A,F,F,E,A,A,A,0
M,24.0,D,A,B,D,A,D,D,0
F,22.0,A,D,E,A,C,A,A,0
M,23.0,A,E,F,E,A,A,D,0
F,21.0,B,E,D,B,A,C,A,0
M,21.0,A,E,D,D,C,E,A,0
M,23.0,A,D,E,B,A,A,A,0
M,22.0,A,E,F,F,A,A,A,0
M,21.0,A,E,E,E,A,A,A,0
M,23.0,C,F,F,F,A,A,A,0
M,23.0,B,C,C,D,C,C,A,0
F,22.0,D,D,D,B,A,E,A,0
M,22.0,A,F,F,F,A,A,A,0
M,23.0,A,D,D,B,C,A,A,0
M,21.0,A,E,E,D,A,A,A,0
M,22.0,A,D,D,C,A,A,A,0
M,20.0,A,E,D,D,A,E,A,0
M,22.0,F,D,B,E,A,E,A,0
M,23.0,D,E,E,E,A,A,A,0
M,26.0,D,B,F,E,A,E,A,0
M,24.0,D,D,C,C,A,E,D,0
M,23.0,A,C,D,A,D,A,D,0
M,22.0,D,E,D,B,A,E,A,0
F,22.0,C,E,D,B,C,C,A,0
M,23.0,F,E,E,B,A,A,A,0
M,24.0,A,D,E,B,A,A,A,0
M,22.0,A,E,F,E,A,A,A,0
M,25.0,A,E,E,F,A,A,A,0
M,23.0,A,D,E,E,A,C,A,0
M,21.0,A,E,E,F,A,A,A,0
M,20.0,C,E,E,C,C,A,A,0
M,21.0,D,D,E,E,A,A,A,0
M,25.0,A,C,D,B,A,A,A,0
F,21.0,A,F,E,E,A,A,A,0
M,21.0,F,D,E,D,A,A,A,0
M,20.0,D,F,F,F,A,A,A,0
M,24.0,D,C,B,C,C,E,D,0
M,21.0,A,E,F,F,A,A,A,0
M,22.0,D,E,C,B,A,A,A,0
M,25.0,A,D,D,F,A,E,A,0
M,23.0,D,D,D,C,A,A,A,0
M,22.0,D,B,B,B,D,C,D,0
M,22.0,D,D,B,B,C,A,E,0
M,22.0,D,F,F,B,A,A,A,0
M,23.0,D,D,D,B,C,A,A,0
F,24.0,A,E,D,E,A,A,A,0
M,21.0,D,D,D,C,A,C,A,0
M,20.0,D,D,D,E,A,A,A,0
M,21.0,A,D,D,C,A,C,A,0
M,23.0,A,D,E,F,A,A,A,0
M,23.0,D,B,F,A,B,C,A,0
M,23.0,A,E,E,F,A,B,A,0
M,23.0,D,D,C,B,E,C,B,0
M,25.0,B,E,F,E,A,E,A,0
M,25.0,A,E,D,B,A,A,A,0
M,22.0,D,D,E,B,A,D,A,0
F,21.0,A,D,C,B,D,A,A,0
M,19.0,B,E,E,E,A,D,A,1
M,20.0,A,D,E,A,A,A,A,0
M,19.0,D,E,D,E,A,E,A,0
M,21.0,A,E,D,E,A,A,A,0
M,19.0,A,D,F,C,A,A,C,0
M,18.0,A,E,E,C,A,A,A,1
M,18.0,A,D,D,B,A,E,C,0
M,18.0,A,D,E,D,A,E,A,0
M,18.0,A,F,E,F,A,C,A,0
F,18.0,A,E,E,D,A,A,A,0
M,19.0,A,C,E,E,A,B,A,0
M,18.0,D,D,D,C,A,C,A,0
M,18.0,A,E,F,D,A,A,A,1
M,18.0,D,D,E,B,A,A,A,0
M,18.0,A,D,D,C,A,D,D,0
M,23.0,A,D,D,F,A,A,A,0
M,29.0,A,B,E,D,A,A,A,0
M,20.0,A,E,E,E,A,A,A,0
M,20.0,A,C,C,B,A,E,D,0
M,32.0,D,B,C,D,A,E,A,0
M,32.0,B,D,C,C,A,D,A,0
M,24.0,D,E,D,F,A,A,A,0
M,19.0,A,E,E,B,A,A,A,0
M,20.0,D,A,B,B,A,A,A,0
F,18.0,A,D,E,E,A,D,A,0
M,17.0,A,E,E,C,A,A,A,0
M,19.0,A,E,D,C,A,E,D,1
M,17.0,B,F,E,A,A,C,A,0
M,18.0,D,C,F,A,A,C,A,1
M,24.0,D,E,F,F,A,E,A,1
M,18.0,B,D,F,F,A,A,A,0
M,18.0,A,D,D,D,A,D,A,1
M,18.0,A,D,C,B,A,D,A,1
M,18.0,A,C,C,D,A,E,A,1
M,23.0,A,D,D,C,A,A,A,0
M,23.0,A,E,E,E,A,D,A,0
M,17.0,A,D,F,E,A,D,A,0
F,21.0,A,F,D,C,C,A,D,0
M,19.0,D,E,E,E,A,A,A,1
M,25.0,A,E,D,F,A,E,A,1
M,18.0,A,D,D,E,F,A,A,0
M,22.0,A,C,B,F,A,B,A,0
M,25.0,B,D,C,A,E,B,B,1
M,17.0,A,E,E,D,A,E,A,1
M,18.0,D,E,E,E,A,A,A,1
M,19.0,D,E,E,E,A,E,A,0
M,18.0,A,F,E,F,A,C,A,0
M,16.0,A,D,D,E,A,D,A,0
M,19.0,A,C,D,C,A,A,D,0
M,24.0,B,A,B,C,D,A,E,1
M,19.0,D,D,D,C,A,A,A,0
M,18.0,A,C,D,A,C,A,A,1
M,31.0,A,E,E,C,A,E,A,1
M,20.0,A,E,E,E,A,A,A,0
M,19.0,D,D,E,D,A,E,B,1
M,18.0,A,D,D,D,A,E,A,1
F,18.0,A,E,F,F,A,A,A,0
M,19.0,B,C,E,C,C,A,A,0
M,19.0,D,D,D,F,A,D,D,1
M,20.0,A,D,D,A,A,B,A,1
M,18.0,A,D,D,E,A,E,A,1
M,23.0,F,F,D,D,F,B,A,0
M,17.0,A,D,E,E,A,A,A,0
F,19.0,A,D,F,D,A,A,A,1
M,27.0,A,D,D,C,A,E,A,0
F,18.0,A,D,E,F,A,E,A,0
M,19.0,D,D,D,B,A,E,C,0
M,27.0,A,D,D,B,A,A,A,0
M,20.0,A,E,D,C,A,E,A,0
M,22.0,A,D,D,B,A,A,A,0
F,18.0,A,D,D,E,A,E,A,1
M,18.0,B,C,D,D,A,E,A,0
M,20.0,A,E,E,F,A,E,A,1
M,18.0,A,F,F,D,A,A,A,0
M,18.0,D,D,C,D,A,E,C,0
M,28.0,A,C,C,C,A,A,A,0
M,23.0,B,C,D,B,A,A,A,0
M,20.0,D,D,D,C,A,E,A,1
F,19.0,A,E,C,D,A,E,A,1
M,20.0,A,E,E,E,A,A,A,1
M,20.0,A,E,D,D,A,E,A,1
M,18.0,B,C,D,F,A,E,A,1
M,18.0,D,E,C,G,A,E,A,1
M,26.0,A,D,B,B,A,A,A,1
M,18.0,A,E,F,G,A,E,A,1
M,18.0,A,D,D,B,A,E,A,0
M,20.0,A,B,C,C,A,E,A,1
M,29.0,A,D,D,E,A,E,A,1
M,18.0,A,D,D,D,A,E,A,0
M,30.0,A,D,B,B,A,E,C,0
M,18.0,A,D,E,C,A,A,A,1
M,21.0,A,D,D,A,A,B,A,0
M,18.0,A,B,B,C,A,D,A,1
F,18.0,C,D,F,F,A,A,A,0
M,18.0,A,A,E,B,A,D,A,0
M,38.0,A,A,F,E,A,E,A,0
M,22.0,F,E,E,C,A,E,A,1
M,21.0,A,F,E,B,A,E,A,1
M,17.0,A,C,C,B,A,A,A,0
M,18.0,A,D,F,E,A,D,A,0
F,23.0,A,C,C,B,A,E,E,0
M,18.0,A,D,F,D,A,C,A,0
M,20.0,A,D,D,B,A,E,A,1
F,18.0,A,C,C,B,A,E,A,1
F,18.0,A,E,D,E,A,E,A,0
M,20.0,A,D,D,D,A,E,A,1
M,17.0,D,D,C,C,A,E,A,0
F,18.0,A,E,F,B,A,E,D,1
M,23.0,D,B,D,B,A,A,B,1
F,18.0,A,C,D,A,A,E,A,0
M,26.0,F,A,A,A,A,A,A,1
M,19.0,A,D,D,C,A,B,A,1
F,18.0,A,D,E,C,A,E,E,1
F,19.0,A,C,C,C,A,B,A,1
F,20.0,D,D,D,C,A,A,A,0
M,19.0,C,C,D,F,A,A,A,0
M,16.0,E,F,F,D,A,A,A,1
M,20.0,A,C,D,D,A,A,C,0
M,19.0,B,B,D,D,A,A,A,1
M,19.0,C,B,C,B,A,E,F,1
M,19.0,F,E,B,C,A,D,A,1
M,24.0,B,A,A,A,B,A,A,0
M,19.0,D,B,B,D,A,E,A,1
M,18.0,D,C,D,A,A,B,D,0
M,21.0,D,C,E,B,A,A,C,0
F,16.0,A,D,D,B,A,B,A,1
M,19.0,A,E,E,C,A,E,A,1
F,18.0,F,D,D,A,A,A,A,0
M,19.0,A,D,D,D,A,A,A,0
M,18.0,A,C,C,D,A,E,A,0
M,19.0,D,D,D,C,A,C,D,0
F,18.0,D,C,F,C,A,A,A,0
M,18.0,D,F,E,E,A,B,A,0
M,18.0,D,D,F,E,A,A,A,1
M,17.0,A,D,F,D,A,A,A,0
F,19.0,D,C,F,C,A,C,A,0
F,18.0,A,D,D,C,A,A,A,0
M,19.0,A,D,D,C,A,D,A,0
M,19.0,A,D,D,B,A,A,A,0
M,16.0,D,C,F,D,A,A,A,0
M,18.0,A,A,D,B,A,A,A,1
M,26.0,A,E,E,D,A,D,A,1
M,17.0,A,B,E,B,A,E,A,0
M,19.0,A,D,E,C,A,A,A,0
M,18.0,D,D,D,A,A,E,A,0
M,18.0,A,E,D,C,A,C,A,0
M,20.0,A,C,C,A,A,D,A,0
M,18.0,A,D,C,B,A,A,A,1
F,22.0,A,C,B,A,A,E,A,0
F,18.0,A,D,D,C,A,B,A,1
M,18.0,A,F,F,B,A,B,A,0
M,20.0,F,C,C,B,A,E,A,0
M,18.0,A,D,B,D,A,E,A,0
M,19.0,A,D,C,D,A,E,A,0
F,19.0,A,E,E,F,A,A,A,0
M,18.0,A,E,E,F,A,A,A,0
M,19.0,A,E,E,G,A,C,A,0
M,20.0,C,C,D,E,A,A,E,1
M,18.0,A,F,F,F,A,C,A,1
M,20.0,D,C,D,B,C,A,E,0
F,18.0,A,F,F,G,A,A,A,0
F,18.0,A,E,E,G,A,D,A,0
M,18.0,A,E,E,F,A,A,A,0
M,18.0,D,B,D,C,A,A,D,1
M,18.0,A,E,F,F,A,C,A,0
F,17.0,A,E,F,G,A,B,A,1
M,19.0,F,F,F,E,A,D,A,1
M,19.0,A,D,D,E,A,A,A,0
M,18.0,A,F,D,F,A,D,A,0
M,18.0,A,F,E,G,A,A,A,0
M,19.0,A,D,E,G,A,C,A,0
M,20.0,A,E,E,D,A,A,A,0
M,18.0,A,D,E,C,A,A,E,0
M,18.0,A,E,E,F,A,A,A,1
M,18.0,A,E,E,E,A,D,A,0
M,19.0,A,F,F,G,A,A,A,0
M,20.0,A,F,F,G,A,A,A,0
M,18.0,A,F,F,G,A,D,A,0
M,29.0,F,E,F,A,A,A,F,0
F,22.0,B,C,D,B,A,D,B,0
F,20.0,A,E,E,D,A,D,A,0
M,42.0,A,C,B,F,A,E,A,0
M,18.0,A,C,F,E,A,E,A,0
M,19.0,A,C,D,C,A,A,A,0
M,18.0,D,D,D,B,A,E,A,0
M,20.0,D,E,D,D,A,E,E,0
M,26.0,C,E,E,D,A,A,A,0
M,29.0,C,B,B,B,A,C,A,0
M,18.0,B,D,C,C,A,D,A,0
M,20.0,A,C,D,B,A,E,A,0
M,20.0,A,E,E,D,A,D,A,0
F,15.0,A,B,D,D,A,E,A,1
M,18.0,F,D,E,C,A,D,A,0
M,22.0,A,D,E,C,A,E,E,0
F,30.0,F,E,E,A,A,B,E,0
M,29.0,A,D,B,F,A,E,A,0
M,18.0,A,E,D,G,A,D,A,0
M,18.0,A,E,F,E,A,A,A,0
M,22.0,A,D,C,B,A,A,A,0
M,18.0,A,B,B,C,A,E,C,0
M,17.0,A,D,B,B,A,A,A,0
M,18.0,C,C,D,D,A,A,A,0
M,18.0,C,D,E,C,A,E,A,0
M,26.0,A,C,F,B,A,E,F,0
M,18.0,C,F,D,C,A,E,A,0
M,19.0,A,D,D,B,A,E,A,0
M,18.0,D,F,E,E,A,E,A,0
M,19.0,A,B,B,C,A,E,A,0
M,17.0,A,E,F,C,A,D,A,0
M,18.0,A,D,D,B,A,E,E,0
M,21.0,A,C,E,E,A,A,A,0
M,18.0,D,B,D,C,A,E,A,0
M,46.0,A,C,C,D,A,E,A,0
M,24.0,D,C,B,D,A,E,A,1
M,17.0,B,E,E,C,A,B,A,0
M,19.0,A,C,F,B,A,D,A,1
M,18.0,E,E,E,A,A,A,D,0
M,22.0,F,F,C,E,A,A,A,1
M,19.0,A,B,C,E,A,E,A,0
M,23.0,A,B,D,B,A,A,A,0
M,34.0,A,E,D,C,A,E,A,0
M,21.0,A,D,C,C,A,E,A,1
M,18.0,F,D,D,B,A,E,A,1
M,19.0,A,D,B,B,A,E,A,0
M,18.0,D,D,D,A,A,E,A,0
M,20.0,A,F,E,D,A,E,A,1
M,21.0,A,B,C,E,A,E,A,1
M,17.0,A,D,D,B,A,A,D,1
M,20.0,B,F,F,G,A,D,A,1
M,19.0,B,D,D,E,A,E,A,1
F,18.0,D,E,E,F,A,D,A,1
M,21.0,A,E,D,E,A,E,A,1
M,35.0,A,B,F,C,A,A,A,1
M,21.0,D,B,D,C,A,A,D,1
M,18.0,D,D,E,C,A,D,A,1
M,18.0,D,F,E,E,A,D,A,1
M,17.0,D,B,B,B,A,E,A,1
M,18.0,A,F,D,D,A,E,A,1
M,19.0,C,F,E,E,A,D,A,1
M,21.0,D,E,F,E,A,E,A,1
M,20.0,A,F,D,F,A,C,A,1
M,19.0,A,D,D,F,A,E,D,1
F,18.0,A,E,F,E,A,D,A,0
M,18.0,A,E,E,D,A,A,A,1
M,18.0,D,E,E,B,A,D,A,0
M,17.0,D,D,D,B,A,A,D,0
M,23.0,D,F,F,F,A,E,A,1
M,20.0,D,B,D,A,A,C,D,0
M,18.0,A,C,E,D,A,E,A,0
M,19.0,B,B,B,C,A,E,A,0
M,18.0,D,C,F,D,A,A,A,0
M,21.0,A,D,D,D,A,D,A,1
M,21.0,A,D,D,B,A,D,D,0
M,18.0,C,E,D,C,A,E,A,0
M,19.0,A,E,E,D,A,E,A,0
M,20.0,D,E,D,F,A,E,A,1
M,18.0,A,D,F,C,A,E,A,1
M,20.0,B,C,C,C,A,D,A,0
M,24.0,A,F,C,B,A,D,A,1
F,18.0,A,F,F,F,A,E,A,0
M,18.0,F,D,F,D,A,A,A,1
M,18.0,A,C,D,C,A,D,A,0
M,18.0,A,D,E,D,A,D,A,1
M,19.0,C,D,D,F,A,A,A,0
M,19.0,D,D,D,F,A,E,A,1
M,18.0,D,C,C,C,E,A,B,1
F,18.0,D,D,D,B,A,A,A,0
M,18.0,B,F,E,D,A,A,A,0
M,19.0,A,E,F,G,A,D,A,1
M,19.0,A,F,E,F,A,E,A,1
F,20.0,D,E,F,E,A,E,A,0
M,17.0,A,F,E,F,A,A,A,0
M,19.0,A,D,E,C,A,A,A,0
M,18.0,D,C,F,C,F,D,D,0
F,18.0,A,D,D,C,A,A,A,0
F,18.0,A,F,F,E,A,A,A,0
M,18.0,D,B,D,C,A,A,A,0
M,19.0,A,D,D,D,A,C,D,0
M,19.0,A,E,D,F,A,A,A,1
M,21.0,D,B,D,A,A,E,C,0
M,21.0,A,D,E,D,A,A,A,0
M,18.0,F,C,C,D,A,A,C,0
M,19.0,A,C,C,B,A,A,A,0
M,21.0,A,E,D,F,A,D,A,0
M,18.0,A,D,E,C,A,E,A,0
M,22.0,A,E,C,B,A,E,A,0
M,21.0,A,D,C,F,A,E,A,1
M,19.0,F,D,E,E,A,A,A,0
M,18.0,A,D,E,E,A,E,A,0
M,18.0,A,E,F,C,A,A,A,0
M,29.0,D,A,B,C,A,E,A,0
M,21.0,A,B,D,D,A,A,A,0
F,18.0,A,D,F,C,A,A,A,0
M,19.0,A,C,D,E,F,C,A,0
M,18.0,A,C,D,C,A,E,A,1
M,18.0,A,E,D,F,A,A,A,0
M,18.0,A,D,D,A,A,D,A,1
M,23.0,A,C,A,E,A,E,A,1
M,17.0,A,F,D,E,A,E,A,0
M,18.0,A,B,C,C,A,E,A,1
M,18.0,A,E,C,E,A,E,A,0
M,19.0,A,D,C,D,A,D,A,1
M,19.0,A,C,D,C,C,E,A,1
M,20.0,B,A,A,B,A,E,A,0
M,18.0,A,B,C,B,A,E,A,0
M,24.0,A,E,E,E,A,E,A,0
M,19.0,A,E,F,D,A,E,A,1
M,19.0,A,E,E,E,A,E,A,1
M,18.0,D,D,D,C,A,E,A,0
M,32.0,D,B,B,A,A,E,A,1
M,19.0,A,F,D,C,A,A,A,0
F,19.0,A,D,E,C,A,E,A,0
M,37.0,A,B,B,F,A,E,A,0
M,19.0,A,C,B,B,A,E,A,0
M,18.0,A,C,D,D,A,A,A,0
M,18.0,A,D,C,D,A,A,A,0
M,19.0,A,F,F,E,A,A,D,0
M,17.0,A,C,C,C,A,A,A,0
M,22.0,A,D,A,A,A,D,A,1
M,18.0,A,D,D,A,A,D,D,0
M,18.0,A,D,D,B,A,A,A,0
M,18.0,A,D,D,C,A,A,A,0
M,20.0,A,C,E,B,A,C,A,0
M,18.0,C,D,E,D,A,A,A,0
M,20.0,A,C,E,E,A,C,D,0
M,18.0,A,E,F,F,A,A,A,0
F,18.0,A,E,F,E,A,C,A,0
M,18.0,A,D,D,C,A,D,D,0
M,23.0,A,B,E,C,A,A,A,1
M,19.0,A,E,F,C,A,D,D,0
M,18.0,A,B,B,F,A,D,A,0
M,18.0,A,D,E,A,A,A,A,0
F,18.0,A,F,D,F,A,A,A,0
M,18.0,A,D,F,F,A,D,A,0
M,19.0,A,D,E,B,A,A,A,0
M,19.0,A,E,E,D,A,E,D,0
M,20.0,A,D,D,C,A,A,A,0
M,20.0,A,D,D,D,A,D,D,0
M,22.0,A,D,E,C,A,E,A,0
M,19.0,B,B,D,C,A,A,B,0
M,19.0,A,E,B,B,A,C,D,0
M,18.0,A,D,E,F,A,A,A,1
M,27.0,A,D,E,C,A,A,A,0
M,28.0,D,E,D,B,A,D,A,1
M,19.0,A,B,A,C,A,E,D,1
M,19.0,F,C,E,B,A,A,A,1
M,17.0,F,E,E,B,A,D,A,1
M,18.0,A,C,D,A,A,A,E,0
M,20.0,F,D,D,D,A,E,A,1
M,19.0,A,D,D,A,A,B,A,1
M,35.0,A,C,C,E,A,E,A,1
M,18.0,A,F,E,E,A,A,A,1
F,19.0,B,D,C,B,A,A,C,1
M,19.0,A,F,E,E,A,D,A,1
M,19.0,A,C,D,F,A,A,A,0
M,20.0,A,C,C,D,A,A,A,0
M,18.0,A,E,E,B,A,A,E,0
M,18.0,A,B,C,A,A,B,E,1
M,18.0,F,E,C,D,A,D,C,1
M,24.0,F,B,B,A,A,E,A,1
M,18.0,A,E,E,C,A,A,A,1
M,18.0,D,D,D,C,A,A,A,1
M,22.0,A,B,D,E,A,E,A,1
M,18.0,A,D,D,B,A,E,A,1
M,19.0,D,E,D,E,A,E,A,1
M,22.0,A,E,E,E,A,E,A,1
M,19.0,A,F,C,F,A,A,A,1
F,19.0,A,D,E,D,A,C,A,0
M,20.0,A,D,D,C,A,A,A,0
M,25.0,A,E,E,E,A,E,A,0
M,18.0,A,D,D,C,A,A,A,1
M,18.0,A,E,E,F,A,E,A,0
M,18.0,A,C,D,B,A,A,C,1
M,18.0,A,E,E,E,A,E,A,1
M,18.0,A,D,D,E,A,E,C,0
M,20.0,A,E,E,E,A,E,A,1
M,17.0,A,E,D,E,A,E,A,1
M,18.0,A,E,E,E,A,E,D,1
M,29.0,A,D,D,C,A,E,A,0
M,19.0,A,E,D,C,A,A,A,1
M,22.0,A,D,E,D,A,D,A,1
M,18.0,A,C,C,D,A,E,A,1
M,19.0,D,F,F,E,A,A,A,1
M,18.0,A,F,E,E,A,A,A,0
M,17.0,A,E,E,D,A,E,A,0
M,22.0,D,E,F,E,A,A,A,1
M,18.0,A,D,B,E,A,A,A,0
