,ANO_PROVA,ANO_ENTRADA,SEXO,IDADE,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,BOLSA_ESTUDANTIL,TRABALHO_DURANTE_GRAD,COTAS,DURACAO_PERMANENCIA,ALVO
310291,2019,2013.0,M,24,A,E,F,D,A,A,A,6.0,PROLONGADA
310292,2019,2013.0,M,27,A,D,D,D,A,D,D,6.0,PROLONGADA
310293,2019,2013.0,F,24,C,D,C,B,A,A,A,6.0,PROLONGADA
310294,2019,2015.0,M,23,A,B,F,D,A,C,A,4.0,PADRÃO
310295,2019,2013.0,M,30,D,E,D,A,A,A,E,6.0,PROLONGADA
310296,2019,2013.0,F,34,A,E,D,B,A,E,D,6.0,PROLONGADA
310297,2019,2014.0,M,24,A,E,D,D,A,E,C,5.0,PADRÃO
310298,2019,2015.0,M,33,A,D,C,C,A,A,A,4.0,PADRÃO
310299,2019,2012.0,M,25,A,D,D,E,A,A,D,7.0,PROLONGADA
310300,2019,2013.0,M,47,A,D,D,B,A,D,A,6.0,PROLONGADA
310301,2019,2012.0,M,29,A,E,D,F,A,E,A,7.0,PROLONGADA
314345,2019,2013.0,F,24,A,D,D,B,A,A,A,6.0,PROLONGADA
314346,2019,2015.0,M,25,A,F,F,D,A,A,A,4.0,PADRÃO
314347,2019,2014.0,M,25,B,C,D,E,A,A,A,5.0,PADRÃO
314348,2019,2011.0,M,28,D,D,F,F,A,E,A,8.0,PROLONGADA
314349,2019,2011.0,M,28,A,C,D,D,A,E,A,8.0,PROLONGADA
314350,2019,2016.0,M,26,D,F,D,B,A,D,A,3.0,PADRÃO
314351,2019,2013.0,M,24,A,F,F,F,A,A,A,6.0,PROLONGADA
314352,2019,2015.0,M,25,A,D,D,E,A,D,A,4.0,PADRÃO
314353,2019,2014.0,M,26,D,C,C,C,A,D,A,5.0,PADRÃO
314354,2019,2015.0,M,24,D,E,E,C,A,A,E,4.0,PADRÃO
314355,2019,2012.0,M,26,A,E,F,F,A,D,A,7.0,PROLONGADA
314356,2019,2013.0,M,26,A,B,B,B,A,A,A,6.0,PROLONGADA
314357,2019,2013.0,F,26,D,D,E,D,A,A,C,6.0,PROLONGADA
314358,2019,2012.0,M,26,B,E,F,D,A,A,B,7.0,PROLONGADA
314359,2019,2012.0,M,28,D,B,D,C,A,A,A,7.0,PROLONGADA
316808,2019,2014.0,M,27,D,F,F,F,B,A,A,5.0,PADRÃO
316809,2019,2013.0,M,24,A,E,D,E,E,E,A,6.0,PROLONGADA
316810,2019,2014.0,M,22,A,D,E,F,B,E,A,5.0,PADRÃO
316811,2019,2014.0,M,23,D,D,F,B,B,D,A,5.0,PADRÃO
316812,2019,2015.0,M,28,D,C,D,E,B,D,A,4.0,PADRÃO
316813,2019,2014.0,M,24,A,D,E,E,B,E,A,5.0,PADRÃO
316814,2019,2015.0,M,26,A,D,D,E,B,E,A,4.0,PADRÃO
316815,2019,2013.0,M,26,A,D,B,C,B,A,A,6.0,PROLONGADA
316816,2019,2014.0,M,25,A,D,D,B,E,E,A,5.0,PADRÃO
316817,2019,2017.0,M,24,A,F,E,G,B,E,A,2.0,PADRÃO
316818,2019,2013.0,M,24,A,D,D,C,E,E,F,6.0,PROLONGADA
316819,2019,2013.0,M,24,A,D,E,C,B,A,A,6.0,PROLONGADA
316820,2019,2014.0,M,23,A,D,E,C,B,D,A,5.0,PADRÃO
316821,2019,2015.0,M,26,D,E,D,B,B,D,A,4.0,PADRÃO
316822,2019,2013.0,M,24,D,C,D,A,E,A,A,6.0,PROLONGADA
316823,2019,2014.0,F,22,A,F,E,D,B,E,A,5.0,PADRÃO
316824,2019,2014.0,F,24,D,E,E,C,B,A,A,5.0,PADRÃO
316825,2019,2014.0,M,25,D,E,E,E,B,E,A,5.0,PADRÃO
316826,2019,2014.0,M,23,A,E,E,F,B,E,A,5.0,PADRÃO
316827,2019,2014.0,M,25,F,E,D,B,B,D,A,5.0,PADRÃO
316828,2019,2014.0,M,22,A,E,D,D,H,A,A,5.0,PADRÃO
316829,2019,2014.0,F,26,A,D,C,B,B,D,A,5.0,PADRÃO
316830,2019,2013.0,M,26,F,A,E,B,B,A,A,6.0,PROLONGADA
316831,2019,2013.0,M,25,D,B,D,C,B,A,A,6.0,PROLONGADA
316832,2019,2014.0,M,23,A,D,D,D,B,D,A,5.0,PADRÃO
316833,2019,2014.0,M,22,A,E,F,F,B,A,A,5.0,PADRÃO
316834,2019,2015.0,F,27,A,D,E,B,E,E,A,4.0,PADRÃO
316835,2019,2013.0,F,25,D,D,B,C,E,E,A,6.0,PROLONGADA
321671,2019,2013.0,M,26,B,C,D,B,A,D,E,6.0,PROLONGADA
321672,2019,2013.0,M,24,D,C,E,E,A,D,A,6.0,PROLONGADA
321673,2019,2012.0,F,26,D,D,B,C,A,E,D,7.0,PROLONGADA
321674,2019,2012.0,M,37,B,B,B,B,A,E,E,7.0,PROLONGADA
321675,2019,2011.0,M,28,D,F,E,C,A,E,D,8.0,PROLONGADA
321676,2019,2013.0,M,24,A,C,F,E,A,E,A,6.0,PROLONGADA
321677,2019,2014.0,M,24,D,B,B,A,A,D,B,5.0,PADRÃO
321678,2019,2011.0,M,27,A,D,D,D,A,E,A,8.0,PROLONGADA
321679,2019,2014.0,M,40,D,D,C,D,A,D,A,5.0,PADRÃO
321680,2019,2015.0,M,24,A,D,E,B,A,D,A,4.0,PADRÃO
321681,2019,2013.0,F,26,D,B,B,A,A,E,D,6.0,PROLONGADA
321682,2019,2014.0,F,23,B,C,E,A,A,A,E,5.0,PADRÃO
321895,2019,2013.0,M,24,A,B,F,B,C,D,A,6.0,PROLONGADA
321896,2019,2015.0,M,22,A,D,E,E,G,A,A,4.0,PADRÃO
321897,2019,2013.0,M,27,A,D,C,C,C,E,D,6.0,PROLONGADA
321898,2019,2014.0,F,24,A,D,D,C,B,A,A,5.0,PADRÃO
321900,2019,2013.0,M,33,C,D,B,C,C,E,C,6.0,PROLONGADA
321901,2019,2014.0,M,27,A,D,D,B,E,D,A,5.0,PADRÃO
321903,2019,2015.0,M,22,A,D,D,A,C,A,A,4.0,PADRÃO
321904,2019,2015.0,M,23,A,F,F,B,C,C,A,4.0,PADRÃO
321905,2019,2014.0,M,23,A,F,E,F,B,D,A,5.0,PADRÃO
321906,2019,2017.0,M,24,A,D,D,F,E,C,A,2.0,PADRÃO
321907,2019,2015.0,M,23,A,B,D,C,H,A,A,4.0,PADRÃO
321908,2019,2015.0,M,22,A,E,C,D,C,A,A,4.0,PADRÃO
321909,2019,2013.0,M,26,A,F,F,D,B,A,A,6.0,PROLONGADA
321910,2019,2015.0,M,22,A,D,E,C,C,A,C,4.0,PADRÃO
321911,2019,2014.0,M,25,A,D,F,D,G,B,A,5.0,PADRÃO
321912,2019,2015.0,M,22,A,D,D,B,I,A,D,4.0,PADRÃO
321913,2019,2015.0,M,24,D,E,E,C,G,A,A,4.0,PADRÃO
321914,2019,2015.0,M,23,D,C,C,A,E,A,A,4.0,PADRÃO
321915,2019,2016.0,M,25,A,D,D,F,B,E,A,3.0,PADRÃO
322854,2019,2014.0,M,23,B,B,D,C,C,D,B,5.0,PADRÃO
337065,2019,2016.0,M,24,D,F,F,D,B,A,A,3.0,PADRÃO
337066,2019,2016.0,M,24,A,D,F,D,B,C,A,3.0,PADRÃO
337067,2019,2015.0,M,24,A,C,C,B,C,E,C,4.0,PADRÃO
337068,2019,2014.0,M,23,A,F,F,G,B,A,A,5.0,PADRÃO
337069,2019,2019.0,M,25,D,B,F,C,B,D,A,0.0,PADRÃO
337070,2019,2016.0,M,27,B,D,D,C,C,E,E,3.0,PADRÃO
337071,2019,2015.0,M,25,B,E,E,E,B,A,A,4.0,PADRÃO
337072,2019,2015.0,F,23,D,D,D,D,I,E,A,4.0,PADRÃO
337073,2019,2019.0,M,27,A,B,A,F,B,D,A,0.0,PADRÃO
337076,2019,2015.0,M,23,A,B,E,C,E,B,A,4.0,PADRÃO
337077,2019,2015.0,M,23,A,E,D,D,C,E,C,4.0,PADRÃO
337078,2019,2015.0,M,23,D,B,B,B,C,D,A,4.0,PADRÃO
337079,2019,2015.0,M,24,A,E,E,F,E,E,A,4.0,PADRÃO
337080,2019,2017.0,M,25,F,D,D,D,H,E,A,2.0,PADRÃO
337081,2019,2015.0,M,23,A,D,E,C,E,E,A,4.0,PADRÃO
337082,2019,2015.0,M,23,B,D,F,F,B,E,A,4.0,PADRÃO
337083,2019,2015.0,M,23,A,B,E,D,C,E,D,4.0,PADRÃO
337084,2019,2019.0,M,35,B,C,B,D,E,E,D,0.0,PADRÃO
337085,2019,2017.0,F,26,B,F,F,B,H,E,A,2.0,PADRÃO
337086,2019,2015.0,M,23,A,E,F,E,B,D,A,4.0,PADRÃO
337087,2019,2019.0,M,22,A,F,E,F,B,A,A,0.0,PADRÃO
337088,2019,2016.0,M,25,A,D,E,C,B,D,C,3.0,PADRÃO
337089,2019,2016.0,M,24,A,D,D,D,B,E,A,3.0,PADRÃO
337090,2019,2015.0,M,23,A,E,D,D,E,E,A,4.0,PADRÃO
337091,2019,2016.0,M,23,A,B,E,C,B,E,A,3.0,PADRÃO
337092,2019,2017.0,M,26,B,D,B,E,B,E,A,2.0,PADRÃO
337093,2019,2015.0,M,22,A,C,F,E,B,E,A,4.0,PADRÃO
337094,2019,2015.0,M,24,A,F,E,E,B,A,A,4.0,PADRÃO
337095,2019,2015.0,M,23,A,D,C,D,H,E,A,4.0,PADRÃO
337096,2019,2015.0,M,28,A,D,D,D,B,E,A,4.0,PADRÃO
337097,2019,2016.0,M,37,A,D,D,E,H,E,A,3.0,PADRÃO
337098,2019,2015.0,M,23,A,D,E,F,B,A,A,4.0,PADRÃO
337099,2019,2015.0,M,23,A,E,D,E,C,E,D,4.0,PADRÃO
337100,2019,2015.0,M,23,A,B,C,B,E,E,A,4.0,PADRÃO
337102,2019,2015.0,M,22,A,E,C,F,B,E,A,4.0,PADRÃO
337103,2019,2019.0,M,25,D,D,D,D,B,E,A,0.0,PADRÃO
337104,2019,2016.0,M,27,D,C,B,B,B,E,A,3.0,PADRÃO
337105,2019,2015.0,M,23,A,E,E,E,B,D,A,4.0,PADRÃO
337106,2019,2017.0,M,24,A,D,D,C,E,D,A,2.0,PADRÃO
337107,2019,2019.0,M,24,A,C,B,F,B,E,A,0.0,PADRÃO
337108,2019,2019.0,M,29,D,C,F,C,E,E,A,0.0,PADRÃO
337109,2019,2019.0,M,27,A,E,E,E,B,E,A,0.0,PADRÃO
337110,2019,2019.0,F,26,A,C,D,B,C,D,A,0.0,PADRÃO
337111,2019,2015.0,M,32,A,D,D,B,E,B,A,4.0,PADRÃO
337112,2019,2015.0,M,24,A,C,D,A,C,A,C,4.0,PADRÃO
337113,2019,2015.0,M,24,D,B,B,C,B,E,A,4.0,PADRÃO
337115,2019,2016.0,M,36,A,C,C,E,H,D,A,3.0,PADRÃO
337117,2019,2015.0,M,34,A,D,E,D,B,E,A,4.0,PADRÃO
337118,2019,2019.0,M,23,D,F,E,B,E,E,D,0.0,PADRÃO
355705,2019,2015.0,F,24,B,B,E,B,A,A,C,4.0,PADRÃO
355706,2019,2015.0,M,24,A,F,D,E,A,E,A,4.0,PADRÃO
355707,2019,2015.0,M,23,A,E,D,D,A,A,A,4.0,PADRÃO
355708,2019,2015.0,M,26,A,E,F,F,A,E,A,4.0,PADRÃO
355709,2019,2016.0,M,24,A,E,F,F,A,D,A,3.0,PADRÃO
355710,2019,2015.0,M,23,D,D,B,B,A,A,C,4.0,PADRÃO
355711,2019,2013.0,M,25,A,D,D,F,A,E,A,6.0,PROLONGADA
355712,2019,2013.0,M,26,A,E,E,F,A,E,A,6.0,PROLONGADA
355713,2019,2014.0,M,23,A,A,C,D,A,E,D,5.0,PADRÃO
355714,2019,2011.0,M,27,A,E,F,F,A,E,A,8.0,PROLONGADA
355715,2019,2016.0,M,22,A,E,F,E,A,D,D,3.0,PADRÃO
355716,2019,2015.0,M,24,A,C,D,B,A,A,A,4.0,PADRÃO
355717,2019,2014.0,M,24,A,E,D,C,A,A,A,5.0,PADRÃO
355718,2019,2013.0,M,23,A,D,D,E,A,E,A,6.0,PROLONGADA
355719,2019,2013.0,M,28,A,E,E,E,A,A,A,6.0,PROLONGADA
355720,2019,2012.0,M,26,A,E,D,D,A,E,A,7.0,PROLONGADA
355721,2019,2018.0,M,21,D,E,D,E,A,A,A,1.0,PADRÃO
355722,2019,2017.0,M,25,A,E,E,E,A,A,A,2.0,PADRÃO
355723,2019,2014.0,F,23,A,F,F,E,A,A,A,5.0,PADRÃO
355724,2019,2017.0,M,20,A,F,E,E,A,A,A,2.0,PADRÃO
355725,2019,2013.0,M,25,A,D,D,B,A,A,D,6.0,PROLONGADA
355726,2019,2015.0,F,23,D,D,E,F,A,D,A,4.0,PADRÃO
355727,2019,2017.0,F,24,A,B,C,B,A,A,A,2.0,PADRÃO
355728,2019,2015.0,M,24,A,C,E,D,A,A,A,4.0,PADRÃO
357777,2019,2014.0,M,33,D,B,B,B,A,B,E,5.0,PADRÃO
357778,2019,2013.0,M,24,D,B,D,B,H,D,A,6.0,PROLONGADA
357779,2019,2014.0,M,23,D,B,D,A,A,A,D,5.0,PADRÃO
357780,2019,2013.0,M,27,D,E,E,E,A,A,E,6.0,PROLONGADA
357781,2019,2015.0,M,24,D,B,F,E,A,E,D,4.0,PADRÃO
357782,2019,2014.0,M,38,D,D,D,B,A,A,A,5.0,PADRÃO
357783,2019,2015.0,F,23,D,C,E,B,A,B,A,4.0,PADRÃO
357784,2019,2014.0,M,31,A,A,B,B,A,E,D,5.0,PADRÃO
357785,2019,2014.0,M,47,D,B,B,E,A,E,A,5.0,PADRÃO
357786,2019,2015.0,M,23,D,B,D,B,A,D,A,4.0,PADRÃO
357787,2019,2015.0,F,22,B,D,D,B,A,A,A,4.0,PADRÃO
357788,2019,2015.0,F,24,A,A,F,B,A,A,A,4.0,PADRÃO
357789,2019,2013.0,M,25,D,B,B,B,A,E,D,6.0,PROLONGADA
357790,2019,2013.0,M,33,D,D,F,C,A,E,D,6.0,PROLONGADA
357791,2019,2014.0,M,27,A,F,E,F,A,A,D,5.0,PADRÃO
357792,2019,2013.0,M,25,D,B,D,B,A,A,A,6.0,PROLONGADA
357793,2019,2013.0,F,27,D,C,B,C,A,A,C,6.0,PROLONGADA
357794,2019,2014.0,M,27,B,B,E,A,A,A,B,5.0,PADRÃO
357795,2019,2015.0,M,40,D,B,E,B,A,D,D,4.0,PADRÃO
357796,2019,2013.0,M,25,A,A,A,C,A,A,A,6.0,PROLONGADA
357797,2019,2014.0,M,25,B,E,E,C,A,E,D,5.0,PADRÃO
357798,2019,2014.0,M,24,A,C,E,C,A,A,A,5.0,PADRÃO
357799,2019,2015.0,F,24,A,A,A,B,A,D,A,4.0,PADRÃO
357800,2019,2014.0,M,24,A,D,D,B,A,A,D,5.0,PADRÃO
357801,2019,2013.0,M,30,D,D,D,B,A,A,A,6.0,PROLONGADA
357802,2019,2014.0,M,26,D,C,E,E,A,A,D,5.0,PADRÃO
357803,2019,2015.0,M,24,D,D,C,B,A,A,D,4.0,PADRÃO
357804,2019,2014.0,F,28,A,A,D,A,A,A,C,5.0,PADRÃO
360934,2019,2014.0,M,26,D,D,D,B,A,A,D,5.0,PADRÃO
360935,2019,2014.0,M,28,D,C,C,A,H,A,D,5.0,PADRÃO
360936,2019,2014.0,M,26,A,B,D,D,A,E,A,5.0,PADRÃO
360937,2019,2014.0,M,25,D,C,D,A,H,A,E,5.0,PADRÃO
360938,2019,2015.0,M,25,D,E,E,A,A,E,A,4.0,PADRÃO
360939,2019,2015.0,F,33,D,B,C,A,A,A,D,4.0,PADRÃO
360940,2019,2015.0,M,25,A,B,D,A,A,B,A,4.0,PADRÃO
360941,2019,2015.0,M,22,F,D,D,B,A,E,E,4.0,PADRÃO
360942,2019,2014.0,M,23,D,B,E,F,A,B,A,5.0,PADRÃO
360943,2019,2014.0,M,26,F,D,D,A,A,B,A,5.0,PADRÃO
360944,2019,2013.0,M,28,D,D,D,B,A,A,A,6.0,PROLONGADA
360945,2019,2014.0,F,38,B,C,E,B,A,D,D,5.0,PADRÃO
360946,2019,2014.0,M,23,D,D,D,D,A,C,A,5.0,PADRÃO
360947,2019,2013.0,M,26,D,D,D,A,A,A,E,6.0,PROLONGADA
360948,2019,2014.0,M,28,D,D,D,A,A,A,C,5.0,PADRÃO
360949,2019,2013.0,M,32,F,C,D,C,A,D,F,6.0,PROLONGADA
360950,2019,2013.0,M,26,D,B,C,B,A,E,E,6.0,PROLONGADA
360951,2019,2014.0,M,24,A,D,E,G,A,A,A,5.0,PADRÃO
360952,2019,2014.0,M,26,D,C,D,C,A,E,E,5.0,PADRÃO
360953,2019,2013.0,M,25,D,D,D,E,A,A,A,6.0,PROLONGADA
360954,2019,2013.0,M,32,D,D,B,A,A,E,E,6.0,PROLONGADA
360955,2019,2013.0,M,27,A,D,C,C,A,A,A,6.0,PROLONGADA
360956,2019,2014.0,M,23,D,A,E,C,A,A,E,5.0,PADRÃO
360957,2019,2014.0,M,23,B,A,D,A,A,A,D,5.0,PADRÃO
360958,2019,2013.0,M,37,D,B,C,B,A,D,D,6.0,PROLONGADA
360959,2019,2015.0,M,30,D,C,E,D,A,E,A,4.0,PADRÃO
360960,2019,2015.0,M,22,A,E,D,E,A,E,A,4.0,PADRÃO
360961,2019,2014.0,M,23,B,D,D,C,A,E,A,5.0,PADRÃO
360962,2019,2013.0,M,25,A,D,D,D,A,D,A,6.0,PROLONGADA
360963,2019,2015.0,M,22,D,C,E,C,A,B,A,4.0,PADRÃO
360964,2019,2015.0,M,22,D,D,D,D,A,A,A,4.0,PADRÃO
360965,2019,2014.0,F,26,D,B,D,B,A,A,E,5.0,PADRÃO
360966,2019,2014.0,M,35,D,B,B,E,A,E,D,5.0,PADRÃO
360967,2019,2014.0,F,23,D,A,C,E,A,A,A,5.0,PADRÃO
360968,2019,2015.0,M,25,D,C,C,B,A,E,A,4.0,PADRÃO
360969,2019,2015.0,M,23,F,C,C,A,H,A,E,4.0,PADRÃO
360970,2019,2015.0,M,24,D,D,D,B,A,D,A,4.0,PADRÃO
360971,2019,2015.0,F,24,D,E,D,A,H,B,C,4.0,PADRÃO
360972,2019,2015.0,M,22,D,B,B,A,A,A,C,4.0,PADRÃO
376215,2019,2015.0,M,25,B,D,D,C,A,E,B,4.0,PADRÃO
376216,2019,2017.0,M,26,D,B,B,B,A,A,A,2.0,PADRÃO
376217,2019,2017.0,M,25,A,E,E,A,A,B,A,2.0,PADRÃO
376218,2019,2017.0,F,25,D,D,F,C,A,A,A,2.0,PADRÃO
376219,2019,2016.0,F,40,B,A,A,A,A,A,F,3.0,PADRÃO
381580,2019,2014.0,M,23,A,E,E,D,A,E,A,5.0,PADRÃO
381581,2019,2015.0,M,22,D,B,D,A,A,A,E,4.0,PADRÃO
381582,2019,2016.0,M,22,A,C,D,D,A,D,D,3.0,PADRÃO
381583,2019,2015.0,M,23,D,D,C,D,A,A,A,4.0,PADRÃO
381584,2019,2015.0,F,25,D,B,F,A,A,A,A,4.0,PADRÃO
381585,2019,2015.0,M,23,B,D,D,B,A,A,B,4.0,PADRÃO
381586,2019,2014.0,M,26,A,E,E,B,A,A,A,5.0,PADRÃO
381587,2019,2015.0,F,22,D,D,E,C,A,A,A,4.0,PADRÃO
381588,2019,2015.0,M,25,A,D,E,A,A,D,A,4.0,PADRÃO
381589,2019,2017.0,M,24,A,B,C,C,A,E,A,2.0,PADRÃO
388448,2019,2009.0,M,38,D,E,E,C,A,E,A,10.0,PROLONGADA
388449,2019,2014.0,M,26,D,B,D,B,A,A,E,5.0,PADRÃO
388450,2019,2015.0,M,25,A,C,D,B,A,A,D,4.0,PADRÃO
388451,2019,2014.0,F,23,D,D,D,D,A,A,A,5.0,PADRÃO
388452,2019,2015.0,F,25,D,B,D,C,A,A,C,4.0,PADRÃO
388453,2019,2015.0,M,23,B,D,C,B,A,A,B,4.0,PADRÃO
388454,2019,2015.0,M,23,B,C,B,B,A,A,E,4.0,PADRÃO
388455,2019,2015.0,M,23,D,D,D,B,A,A,E,4.0,PADRÃO
388456,2019,2015.0,F,23,D,F,E,D,A,A,D,4.0,PADRÃO
388457,2019,2015.0,M,22,D,D,E,D,A,A,A,4.0,PADRÃO
389002,2019,2015.0,M,23,A,C,E,E,D,A,A,4.0,PADRÃO
389003,2019,2015.0,M,29,A,D,D,D,F,E,C,4.0,PADRÃO
389004,2019,2015.0,M,22,A,D,D,B,C,A,E,4.0,PADRÃO
389005,2019,2014.0,F,25,A,C,C,C,C,E,E,5.0,PADRÃO
389006,2019,2014.0,M,24,A,E,E,E,B,E,A,5.0,PADRÃO
389007,2019,2016.0,M,27,A,F,F,G,B,B,A,3.0,PADRÃO
390120,2019,2015.0,F,22,A,F,E,D,B,C,A,4.0,PADRÃO
390121,2019,2015.0,M,27,D,C,C,C,B,E,E,4.0,PADRÃO
390148,2019,2014.0,M,25,A,D,F,C,B,A,A,5.0,PADRÃO
390149,2019,2014.0,M,24,A,B,B,B,G,E,C,5.0,PADRÃO
390150,2019,2014.0,M,25,A,D,F,C,C,C,C,5.0,PADRÃO
390151,2019,2015.0,M,22,A,E,F,E,B,A,A,4.0,PADRÃO
390152,2019,2014.0,M,25,A,E,D,A,C,E,E,5.0,PADRÃO
390153,2019,2015.0,M,26,A,D,F,C,B,E,A,4.0,PADRÃO
390154,2019,2015.0,M,24,A,E,E,B,B,E,A,4.0,PADRÃO
390155,2019,2016.0,M,24,A,C,F,B,B,A,A,3.0,PADRÃO
390156,2019,2015.0,M,23,A,C,D,E,B,A,A,4.0,PADRÃO
390184,2019,2015.0,M,22,D,D,E,B,C,E,D,4.0,PADRÃO
390186,2019,2014.0,M,23,A,F,F,G,B,D,A,5.0,PADRÃO
390187,2019,2014.0,M,38,D,D,B,A,E,B,A,5.0,PADRÃO
391537,2019,2015.0,M,23,A,E,D,F,A,A,A,4.0,PADRÃO
391538,2019,2015.0,M,24,D,E,D,F,A,A,A,4.0,PADRÃO
391539,2019,2015.0,M,22,D,B,C,A,A,A,E,4.0,PADRÃO
391540,2019,2015.0,M,23,A,C,B,A,A,A,E,4.0,PADRÃO
394186,2019,2015.0,M,23,A,C,D,B,A,A,D,4.0,PADRÃO
394187,2019,2015.0,M,25,D,C,D,C,A,A,E,4.0,PADRÃO
394188,2019,2015.0,M,22,A,D,F,E,A,C,A,4.0,PADRÃO
394189,2019,2015.0,M,23,A,F,F,G,A,D,A,4.0,PADRÃO
394190,2019,2015.0,M,23,C,D,E,C,A,A,A,4.0,PADRÃO
394191,2019,2015.0,F,22,A,B,F,C,A,A,A,4.0,PADRÃO
394192,2019,2015.0,M,23,B,B,B,B,A,A,E,4.0,PADRÃO
394193,2019,2015.0,M,23,D,B,C,B,A,A,A,4.0,PADRÃO
394194,2019,2015.0,M,23,A,B,F,F,A,A,D,4.0,PADRÃO
396212,2019,2018.0,F,22,A,B,D,A,A,A,A,1.0,PADRÃO
396213,2019,2018.0,M,24,A,A,D,A,A,A,A,1.0,PADRÃO
396214,2019,2017.0,F,25,A,B,B,B,A,A,D,2.0,PADRÃO
396215,2019,2018.0,M,22,A,D,D,C,A,A,E,1.0,PADRÃO
396216,2019,2018.0,F,24,A,C,C,B,A,A,D,1.0,PADRÃO
396217,2019,2017.0,F,24,D,D,D,A,A,A,A,2.0,PADRÃO
396218,2019,2018.0,F,23,A,E,E,D,A,A,A,1.0,PADRÃO
396219,2019,2018.0,M,24,A,E,D,E,A,A,A,1.0,PADRÃO
396220,2019,2018.0,M,26,A,D,C,C,A,A,A,1.0,PADRÃO
396221,2019,2018.0,M,25,D,C,D,A,A,A,E,1.0,PADRÃO
396222,2019,2018.0,F,24,A,F,D,E,A,C,D,1.0,PADRÃO
396223,2019,2017.0,F,24,D,B,D,D,A,A,E,2.0,PADRÃO
396224,2019,2017.0,M,25,A,E,D,B,A,A,A,2.0,PADRÃO
396225,2019,2018.0,M,26,A,D,F,B,A,A,A,1.0,PADRÃO
398574,2019,2016.0,M,30,C,E,E,D,A,D,A,3.0,PADRÃO
398575,2019,2018.0,M,23,F,D,E,E,A,A,A,1.0,PADRÃO
398576,2019,2018.0,M,23,C,D,E,D,A,E,A,1.0,PADRÃO
398577,2019,2017.0,F,24,C,C,B,E,A,D,A,2.0,PADRÃO
398578,2019,2018.0,M,23,D,E,E,F,A,A,D,1.0,PADRÃO
398579,2019,2018.0,M,22,A,E,F,E,A,E,A,1.0,PADRÃO
398580,2019,2018.0,M,22,A,F,D,E,A,E,A,1.0,PADRÃO
398581,2019,2018.0,M,22,F,D,D,E,A,A,A,1.0,PADRÃO
398582,2019,2018.0,M,23,D,D,D,D,A,A,E,1.0,PADRÃO
398583,2019,2018.0,M,22,A,F,E,F,A,A,A,1.0,PADRÃO
398584,2019,2018.0,M,25,A,D,D,C,A,D,A,1.0,PADRÃO
398585,2019,2019.0,F,27,A,E,E,C,A,A,A,0.0,PADRÃO
398586,2019,2018.0,F,23,A,D,D,E,A,E,A,1.0,PADRÃO
398587,2019,2016.0,M,25,A,D,D,E,A,A,A,3.0,PADRÃO
398588,2019,2017.0,M,25,A,F,F,C,A,E,D,2.0,PADRÃO
398589,2019,2019.0,M,21,F,E,F,F,A,E,A,0.0,PADRÃO
398590,2019,2016.0,M,28,D,E,E,F,A,E,E,3.0,PADRÃO
398591,2019,2016.0,M,25,A,C,F,D,A,E,A,3.0,PADRÃO
398592,2019,2019.0,F,24,C,A,E,C,A,D,A,0.0,PADRÃO
398593,2019,2017.0,M,32,A,C,E,C,A,A,D,2.0,PADRÃO
398594,2019,2018.0,M,25,D,B,B,A,A,A,E,1.0,PADRÃO
398595,2019,2016.0,F,35,A,E,E,C,A,B,A,3.0,PADRÃO
398596,2019,2017.0,M,23,D,E,D,E,A,E,E,2.0,PADRÃO
398597,2019,2016.0,M,25,A,D,D,D,B,E,A,3.0,PADRÃO
398598,2019,2018.0,M,22,A,D,E,D,A,D,D,1.0,PADRÃO
398599,2019,2018.0,M,22,A,E,E,E,A,A,A,1.0,PADRÃO
398600,2019,2019.0,M,23,A,E,E,E,A,B,A,0.0,PADRÃO
398601,2019,2018.0,M,23,F,E,E,D,A,D,A,1.0,PADRÃO
398602,2019,2017.0,M,23,A,E,E,D,A,E,A,2.0,PADRÃO
398603,2019,2017.0,M,25,A,E,E,G,A,E,A,2.0,PADRÃO
398604,2019,2016.0,M,28,C,E,E,C,A,D,A,3.0,PADRÃO
398605,2019,2018.0,M,29,A,C,D,C,A,A,E,1.0,PADRÃO
398606,2019,2017.0,M,25,A,C,E,B,A,E,A,2.0,PADRÃO
398607,2019,2017.0,M,22,A,F,F,F,A,A,A,2.0,PADRÃO
398608,2019,2016.0,M,27,D,C,D,E,A,E,A,3.0,PADRÃO
398609,2019,2018.0,M,23,D,F,E,E,A,A,E,1.0,PADRÃO
398610,2019,2018.0,M,22,D,D,D,C,A,A,A,1.0,PADRÃO
398611,2019,2017.0,M,24,A,D,E,E,A,D,D,2.0,PADRÃO
398612,2019,2017.0,M,27,B,A,A,B,H,A,A,2.0,PADRÃO
398613,2019,2018.0,F,23,A,D,F,D,A,A,A,1.0,PADRÃO
398614,2019,2018.0,F,24,A,E,E,E,A,A,A,1.0,PADRÃO
398615,2019,2018.0,M,22,C,F,F,F,A,E,D,1.0,PADRÃO
398616,2019,2019.0,M,23,A,E,D,C,A,A,A,0.0,PADRÃO
398617,2019,2018.0,M,23,A,E,E,F,A,A,A,1.0,PADRÃO
398618,2019,2019.0,M,22,D,D,C,C,A,B,E,0.0,PADRÃO
398619,2019,2019.0,M,23,A,D,C,D,A,E,A,0.0,PADRÃO
398620,2019,2016.0,M,28,A,D,C,F,A,A,A,3.0,PADRÃO
